Date,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Issuance Of Capital Stock,Capital Expenditure,Interest Paid Supplemental Data,Income Tax Paid Supplemental Data,End Cash Position,Beginning Cash Position,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Net Other Financing Charges,Cash Dividends Paid,Common Stock Dividend Paid,Net Common Stock Issuance,Common Stock Payments,Common Stock Issuance,Net Issuance Payments Of Debt,Net Short Term Debt Issuance,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Net Other Investing Changes,Net Investment Purchase And Sale,Sale Of Investment,Purchase Of Investment,Net Business Purchase And Sale,Purchase Of Business,Net PPE Purchase And Sale,Purchase Of PPE,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Change In Working Capital,Change In Other Working Capital,Change In Other Current Liabilities,Change In Other Current Assets,Change In Payables And Accrued Expense,Change In Payable,Change In Account Payable,Change In Inventory,Change In Receivables,Changes In Account Receivables,Other Non Cash Items,Stock Based Compensation,Deferred Tax,Deferred Income Tax,Depreciation Amortization Depletion,Depreciation And Amortization,Net Income From Continuing Operations
30-09-2023,99584000000,-77550000000,-11151000000,5228000000,,-10959000000,3803000000,18679000000,30737000000,24977000000,5760000000,-1.08488E+11,-1.08488E+11,-6012000000,-15025000000,-15025000000,-77550000000,-77550000000,,-9901000000,-3978000000,-5923000000,-11151000000,5228000000,3705000000,3705000000,-1337000000,16001000000,45514000000,-29513000000,,,-10959000000,-10959000000,1.10543E+11,1.10543E+11,-6577000000,,3031000000,-5684000000,-1889000000,-1889000000,-1889000000,-1618000000,-417000000,-1688000000,-2227000000,10833000000,,,11519000000,11519000000,96995000000
30-09-2022,1.11443E+11,-89402000000,-9543000000,5465000000,,-10708000000,2865000000,19573000000,24977000000,35929000000,-10952000000,-1.10749E+11,-1.10749E+11,-6383000000,-14841000000,-14841000000,-89402000000,-89402000000,,-123000000,3955000000,-4078000000,-9543000000,5465000000,-22354000000,-22354000000,-2086000000,-9560000000,67363000000,-76923000000,-306000000,-306000000,-10708000000,-10708000000,1.22151E+11,1.22151E+11,1200000000,478000000,6110000000,-6499000000,9448000000,9448000000,9448000000,1484000000,-9343000000,-1823000000,1006000000,9038000000,895000000,895000000,11104000000,11104000000,99803000000
30-09-2021,92953000000,-85971000000,-8750000000,20393000000,1105000000,-11085000000,2687000000,25385000000,35929000000,39789000000,-3860000000,-93353000000,-93353000000,-5580000000,-14467000000,-14467000000,-85971000000,-85971000000,1105000000,12665000000,1022000000,11643000000,-8750000000,20393000000,-14545000000,-14545000000,-385000000,-3075000000,1.06483E+11,-1.09558E+11,-33000000,-33000000,-11085000000,-11085000000,1.04038E+11,1.04038E+11,-4911000000,1676000000,7475000000,-8042000000,12326000000,12326000000,12326000000,-2642000000,-14028000000,-10125000000,-4921000000,7906000000,-4774000000,-4774000000,11284000000,11284000000,94680000000
30-09-2020,73365000000,-72358000000,-12629000000,16091000000,880000000,-7309000000,3002000000,9501000000,39789000000,50224000000,-10435000000,-86820000000,-86820000000,-2880000000,-14081000000,-14081000000,-72358000000,-72358000000,880000000,2499000000,-963000000,3462000000,-12629000000,16091000000,-4289000000,-4289000000,-909000000,5453000000,1.20391E+11,-1.14938E+11,-1524000000,-1524000000,-7309000000,-7309000000,80674000000,80674000000,5690000000,2081000000,8916000000,-9588000000,-4062000000,-4062000000,-4062000000,-127000000,8470000000,6917000000,-97000000,6829000000,-215000000,-215000000,11056000000,11056000000,57411000000
30-09-2019,,,,,781000000,,,,,,,,,,,,,,781000000,,,,,,,,,,,,-624000000,-624000000,,,,,,-625000000,,,,,,,,,,,-340000000,-340000000,,,
