Date,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Research And Development,Selling General And Administration,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
30-09-2023,0,0.147,1.29188E+11,96995000000,11519000000,2.14137E+11,1.29188E+11,1.17669E+11,-183000000,3933000000,3750000000,96995000000,96995000000,2.68984E+11,1.14301E+11,15812547000,15744231000,6.13,6.16,96995000000,96995000000,96995000000,96995000000,96995000000,16741000000,1.13736E+11,-382000000,-382000000,-183000000,3933000000,3750000000,1.14301E+11,54847000000,29915000000,24932000000,1.69148E+11,2.14137E+11,3.83285E+11,3.83285E+11
30-09-2022,0,0.162,1.33138E+11,99803000000,11104000000,2.23546E+11,1.33138E+11,1.22034E+11,-106000000,2931000000,2825000000,99803000000,99803000000,2.74891E+11,1.19437E+11,16325819000,16215963000,6.11,6.15,99803000000,99803000000,99803000000,99803000000,99803000000,19300000000,1.19103E+11,-228000000,-228000000,-106000000,2931000000,2825000000,1.19437E+11,51345000000,26251000000,25094000000,1.70782E+11,2.23546E+11,3.94328E+11,3.94328E+11
30-09-2021,0,0.133,1.23136E+11,94680000000,11284000000,2.12981E+11,1.23136E+11,1.11852E+11,198000000,2645000000,2843000000,94680000000,94680000000,2.56868E+11,1.08949E+11,16864919000,16701272000,5.61,5.67,94680000000,94680000000,94680000000,94680000000,94680000000,14527000000,1.09207E+11,60000000,60000000,198000000,2645000000,2843000000,1.08949E+11,43887000000,21914000000,21973000000,1.52836E+11,2.12981E+11,3.65817E+11,3.65817E+11
30-09-2020,0,0.144,81020000000,57411000000,11056000000,1.69559E+11,81020000000,69964000000,890000000,2873000000,3763000000,57411000000,57411000000,2.08227E+11,66288000000,17528214000,17352119000,3.28,3.31,57411000000,57411000000,57411000000,57411000000,57411000000,9680000000,67091000000,-87000000,-87000000,890000000,2873000000,3763000000,66288000000,38668000000,18752000000,19916000000,1.04956E+11,1.69559E+11,2.74515E+11,2.74515E+11
